id,title,authors,genre,isbn,num_pages,publisher,publication_date,genre,price
1937,The Case of the Missing Books (Mobile Library Mystery #1),Ian Sansom,mystery,0007206992,336,HarperCollins Publishers,2006-02-06,mystery,26.25
1938,Morning by Morning: How We Home-Schooled Our African-American Sons to the Ivy League,Paula Penn-Nabrit,unknown,0375507744,304,Villard,2003-02-18,unknown,33.0
1939,Sock,Penn Jillette,fiction,0312328052,228,St. Martin's Griffin,2004-07-01,fiction,8.25
1941,Hiroshima,John Hersey,history,0553247921,116,Bantam,1984-08-01,history,33.0
1943,"Echoes from the Dead (The Öland Quartet, #1)","Johan Theorin, Marlaine Delargy",mystery,0385342217,400,Delta,2008-11-25,mystery,10.0
1945,"A Hundred Miles of Bad Road: An Armored Cavalryman in Vietnam, 1967-68","Dwight Birdwell, Keith William Nolan",history,0891416285,256,Presidio Press,1997-06-01,history,8.25
1946,Ghost Knight,"Cornelia Funke, Oliver Latsch, Andrea Offermann",fantasy,0316056146,352,"Little, Brown Books for Young Readers",2012-05-01,fantasy,47.0
1948,"Flesh and Blood (Kay Scarpetta, #22)",Patricia Cornwell,mystery,0062325345,369,William Morrow,2014-11-11,mystery,18.0
1949,Angel's Flight,"Lou Cameron, Gary Lovisi",mystery,194452018X,,Stark House Press,2017-02-24,mystery,48.0
1951,Christmas in Venice,Meadow Taylor,romance,,100,HarperCollins,2012-12-04,romance,8.75
1952,Cake (Bitterroot Saga #0.5),Jove Belle,romance,,82,Ylva Publishing,2016-02-17,romance,6.25
1953,Back to Eden: Healthy Herbs,Jethro Kloss,science,159223870X,256,Thunder Bay Press,2008-11-18,science,47.25
1957,Wheat Belt Route: Wichita Northwestern: The Story of a Dust Bowl Railroad,Lee Berglund,unknown,0942035453,92,South Platte Press,1998-10-01,unknown,41.75
1958,Memorias de una pulga,Stanislas de Rhodes,romance,9507641327,143,CS Ediciones,1995-05-01,romance,8.75
1960,"The Essential Turing: Seminal Writings in Computing, Logic, Philosophy, Artificial Intelligence, and Artificial Life Plus the Secrets of Eni","Alan Turing, B. Jack Copeland",science,0198250800,622,Oxford University Press (UK),2013-06-24,science,19.25
1964,Dirty Pool,Kayla Jameth,romance,,18,Rocky Ridge Books,2016-01-07,romance,13.0
1968,"Defining Moments (Moments in Time, #4)",Dori Lavelle,romance,1500362638,210,Createspace Independent Publishing Platform,2014-08-29,romance,43.25
1969,Annie Gomez and the Gigantic Foot of Doom,Jay Cutts,unknown,1507557337,248,Jay Cutts,2015-01-15,unknown,26.25
1971,The Dark Frontier Saga,Charles F. Millhouse,unknown,0738812188,327,Xlibris Corporation,1999-10-11,unknown,20.5
1975,Germany: Unraveling an Enigma,Greg Nees,history,1877864757,228,Nicholas Brealey,2000-07-27,history,47.25
1978,Alan Turing: The Enigma,"Andrew Hodges, Douglas R. Hofstadter",history,0802775802,608,Walker Books,2000-03-01,history,20.75
1979,Lies We Tell Our Kids,"Steve Hoover, Brett  Wagner",unknown,0997431504,96,Animal Media Group LLC,2018-02-20,unknown,14.25
1980,Mr. Either/Or,Aaron Poochigian,fiction,0997745525,184,Etruscan Press,2017-10-10,fiction,36.0
1981,"Seven Wicked Nights (Turner, #1.5; Fitzhugh Trilogy, #0.5; Nottinghamshire, #2; All's Fair in Love, #1)","Courtney Milan, Tessa Dare, Leigh LaValle, Caroline Linden, Carolyn Jewel, Erin Knightley, Sherry Thomas",romance,,500,SWN,2014-09-16,romance,16.75
1983,GHOSTS DOCTOR vol. 01,Yuki Sato,fantasy,,208,Elex Media Komputindo,2011-02-16,fantasy,35.5
1985,Heath & Wyatt's Hostage (#3),Jade James,romance,,96,,2009-11-10,romance,20.75
1986,A Very Dangerous Woman: Martha Wright and Women's Rights,"Sherry H. Penney, James D. Livingston",unknown,1558494472,352,University of Massachusetts Press,2004-07-21,unknown,39.25
1987,A Right Honorable Gentleman,Courtney Milan,romance,1937248623,40,Courtney Milan,2016-08-09,romance,15.5
1988,Rust Belt Boy: Stories of an American Childhood,Paul Hertneky,fiction,0872332225,224,Bauhan Pub,2016-05-03,fiction,19.75
1989,Three Stooges Scrapbook,"Greg Lenburg, Jeff Lenburg, Jeff Maurer",history,1613740840,368,Chicago Review Press,2012-04-01,history,43.0
1991,Death at the Voyager Hotel,Kwei Quartey,mystery,,133,K.A.B. PUBLISHERS,2013-07-29,mystery,36.5
1993,Throwing Stones,Robin Reardon,romance,1311697004,,Smashwords Edition,2015-11-13,romance,41.5
1994,"Alaric's Perfect Mate (Saber Chronicles, #1)",R.E. Butler,romance,,,Smashwords,2015-09-20,romance,30.0
1995,The Golden Goose,"Margaret Hillert, Monica Santa",unknown,0813650518,,Modern Curriculum Press,1978-01-01,unknown,24.0
1998,"Fireborn (Souls of Fire, #1)",Keri Arthur,fantasy,,399,Signet,2014-07-01,fantasy,34.75
